Model,Games Played,Games Won,Win Rate (%),Avg Reward
Gemma-7b-it,1,1,100.00,1.000 ± 0.200
Qwen3-32b,13,11,84.62,1.462 ± 0.292
Llama-3-8b-8192,166,138,83.13,1.012 ± 0.202
GPT-4-mini,32,24,75.00,1.281 ± 0.256
GPT-4,97,62,63.92,1.289 ± 0.258
Meta-Llama-3.1-8B-Instruct-Turbo,71,44,61.97,0.803 ± 0.161
GPT-4-turbo,59,36,61.02,1.000 ± 0.200
glm-4p5-air,100,59,59.00,1.120 ± 0.224
Llama-3-70b-8192,162,95,58.64,1.117 ± 0.223
kimi-k2-instruct,66,37,56.06,1.000 ± 0.200
llama-v3-8b-instruct,60,33,55.00,0.850 ± 0.170
GPT-3.5-turbo,76,41,53.95,0.658 ± 0.132
Meta-Llama-3.1-70B-Instruct-Turbo,60,32,53.33,0.950 ± 0.190
qwen3-235b-a22b-thinking-2507,68,36,52.94,0.779 ± 0.156
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,109,57,52.29,0.688 ± 0.138
llama-v3-70b-instruct,60,31,51.67,0.767 ± 0.153
Gemma2-9b-it,177,88,49.72,0.859 ± 0.172
llama-3.1-8b-instant,136,67,49.26,0.559 ± 0.112
o4-mini,131,64,48.85,0.656 ± 0.131
llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Qwen2-7B-Instruct,1,0,0.00,-1.000 ± -0.200
