Model,Games Played,Games Won,Win Rate (%),Avg Reward
GPT-3.5-turbo,1,1,100.00 ± 0.00,1.286 ± 0.000
GPT-4,1,1,100.00 ± 0.00,1.519 ± 0.000
GPT-4-turbo,1,1,100.00 ± 0.00,1.636 ± 0.000
GPT-5,1,1,100.00 ± 0.00,1.125 ± 0.000
GPT-5-mini,1,1,100.00 ± 0.00,1.125 ± 0.000
Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,1.621 ± 0.000
Meta-Llama-3.1-8B-Instruct-Turbo,1,1,100.00 ± 0.00,1.208 ± 0.000
Mixtral-8x7B-Instruct-v0.1,1,1,100.00 ± 0.00,0.103 ± 0.000
glm-4p5-air,1,1,100.00 ± 0.00,0.393 ± 0.000
gemma-7b-it,1,1,100.00 ± 0.00,1.000 ± 0.000
gpt-o4-mini,1,1,100.00 ± 0.00,1.125 ± 0.000
llama-v3-70b-instruct,1,1,100.00 ± 0.00,1.125 ± 0.000
llama-3.1-8b-instant,1,1,100.00 ± 0.00,0.714 ± 0.000
kimi-k2-instruct,1,1,100.00 ± 0.00,1.706 ± 0.000
llama3-70b-8192,1,1,100.00 ± 0.00,1.313 ± 0.000
qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,0.737 ± 0.000
qwen3-32b,1,1,100.00 ± 0.00,1.030 ± 0.000
llama-v3-8b-instruct,1,1,100.00 ± 0.00,1.125 ± 0.000
llama3-8b-8192,5,4,80.00 ± 44.72,0.561 ± 0.605
gemma2-9b-it,2,1,50.00 ± 70.71,-0.201 ± 1.130
Unknown,5,1,20.00 ± 44.72,-0.218 ± 0.278
Qwen2-7B-Instruct,1,0,0.00 ± 0.00,-1.000 ± 0.000
