agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
GPT-4-mini,5,5,10,5,5,5,30,9
GPT-3.5-turbo,5,5,10,5,5,5,10,6
GPT-4,5,5,10,5,5,5,10,6
openrouter-meta-llama-llama-3.1-8b-instruct,5,5,10,5,5,5,10,6
openrouter-meta-llama-llama-3.1-70b-instruct,5,5,10,5,5,5,10,6
openrouter-anthropic-claude-3.5-sonnet-20241022,5,5,5,5,5,5,5,5
openrouter-google-gemma-2-9b-it,5,5,5,5,5,5,5,5
openrouter-mistralai-mistral-7b-instruct,5,5,5,5,5,5,5,5
openrouter-qwen-qwen-2.5-72b-instruct,5,5,5,5,5,5,5,5
openrouter-google-gemini-2.0-flash-exp,0,0,0,0,0,0,0,0
openrouter-anthropic-claude-3-haiku-20240307,0,0,0,0,0,0,0,0
