agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
Llama-3-8b-8192,15,18,18,10,13,13,79,24
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,10,4,10,5,10,10,10,8
Gemma2-9b-it,9,8,9,5,9,9,9,8
Llama-3-70b-8192,10,2,10,5,9,9,9,8
glm-4p5-air,8,5,8,5,8,8,8,7
GPT-4,7,4,7,5,7,7,7,6
GPT-4-mini,5,2,5,5,5,5,5,5
qwen3-235b-a22b-thinking-2507,3,1,5,0,3,3,3,3
kimi-k2-instruct,3,1,3,0,3,3,3,2
Qwen3-32b,2,3,2,0,2,2,2,2
o4-mini,2,1,2,0,2,2,2,2
llama-v3-8b-instruct,2,0,2,0,2,2,2,1
llama-v3-70b-instruct,2,0,2,0,2,2,2,1
Meta-Llama-3.1-8B-Instruct-Turbo,2,0,2,0,2,2,2,1
Meta-Llama-3.1-70B-Instruct-Turbo,2,0,2,0,2,2,2,1
llama-3.1-8b-instant,0,0,1,0,0,0,7,1
GPT-4-turbo,1,0,1,0,1,1,1,1
GPT-3.5-turbo,1,0,1,0,1,1,1,1
Qwen2-7B-Instruct,0,0,0,0,0,0,1,0
Gemma-7b-it,0,0,0,0,0,0,1,0
