agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
Gemma2-9b-it,24,10,24,25,24,24,29,23
Llama-3-70b-8192,20,10,25,25,24,24,27,22
Llama-3-8b-8192,15,0,18,10,13,13,79,21
o4-mini,17,10,17,20,17,17,22,17
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,4,15,15,15,15,20,14
glm-4p5-air,13,10,13,15,13,13,18,14
GPT-4,12,7,12,15,12,12,20,13
GPT-3.5-turbo,6,10,13,10,8,11,18,11
Meta-Llama-3.1-8B-Instruct-Turbo,7,10,11,10,7,7,19,10
qwen3-235b-a22b-thinking-2507,8,10,10,10,8,8,13,10
kimi-k2-instruct,8,10,8,10,8,8,13,9
llama-3.1-8b-instant,8,5,8,10,8,8,17,9
llama-v3-8b-instruct,7,10,7,10,7,7,12,9
llama-v3-70b-instruct,7,10,7,10,7,7,12,9
Meta-Llama-3.1-70B-Instruct-Turbo,7,4,7,10,7,7,12,8
GPT-4-turbo,6,0,7,10,6,6,14,7
GPT-4-mini,5,0,5,5,5,5,5,4
Qwen3-32b,2,0,2,0,2,2,2,1
Qwen2-7B-Instruct,0,0,0,0,0,0,1,0
Gemma-7b-it,0,0,0,0,0,0,1,0
