agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
gemini-flash-1.5,1.0,-1.0,1.2,0.6,8.2,0.0,0.2,1.457
GPT-4o,0.8,-1.0,0.1,0.4,6.7,0.1,0.6,1.1
GPT-3.5-turbo,0.6,0.25,1.2,0.6,4.0,0.2,0.6,1.064
GPT-4o-mini,0.6,-0.833,0.5,0.4,5.6,-0.1,0.75,0.988
Gemma-2-9B-IT,0.8,-0.8,0.3,0.4,5.7,0.1,0.4,0.986
Qwen-2.5-72B-Instruct,0.6,-1.0,-0.4,0.2,6.4,-0.2,1.0,0.943
Claude-3.5-Sonnet-20241022,1.0,-1.0,-0.4,0.2,5.0,0.2,0.6,0.8
llama-3.1-8b-instant,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.714
Llama-3.1-8B-Instruct,1.0,0.4,-0.6,0.6,3.0,-0.2,0.8,0.714
Llama-3.1-70B-Instruct,0.2,-0.2,-0.6,0.2,3.0,0.2,1.0,0.543
Mistral-7B-Instruct,-0.2,-0.2,-0.6,0.2,3.4,0.2,-0.2,0.371
Claude-3-haiku-20240307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.0-flash-exp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
