agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
openrouter-qwen-qwen-2.5-72b-instruct,1.0,-0.6,-0.2,0.2,6.4,-0.2,0.6,1.029
GPT-4-mini,1.0,-0.6,-0.2,0.6,5.4,0.0,0.8,1.0
GPT-4,0.6,-1.0,-0.3,0.2,6.4,0.2,0.8,0.986
openrouter-anthropic-claude-3.5-sonnet-20241022,1.0,-0.8,-0.6,0.2,5.2,0.0,0.8,0.829
openrouter-meta-llama-llama-3.1-8b-instruct,0.6,0.2,-0.4,-0.2,4.0,0.4,0.7,0.757
openrouter-meta-llama-llama-3.1-70b-instruct,0.6,-0.8,-0.2,0.2,5.2,-0.2,0.1,0.7
openrouter-google-gemma-2-9b-it,0.6,-1.0,-0.4,0.2,4.4,0.2,0.6,0.657
openrouter-mistralai-mistral-7b-instruct,0.6,-0.2,-0.4,-1.0,4.2,0.0,1.0,0.6
GPT-3.5-turbo,0.6,-0.2,-0.2,0.2,3.0,-0.2,0.9,0.586
openrouter-google-gemini-2.0-flash-exp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openrouter-anthropic-claude-3-haiku-20240307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
