agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
GPT-4,0.833,0.0,0.417,0.333,7.75,-0.083,0.65,1.414
Qwen3-32b,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.286
GPT-4-turbo,0.333,0.0,-0.143,0.2,7.0,0.0,1.0,1.199
glm-4p5-air,0.077,0.0,0.077,0.6,6.769,0.077,0.667,1.181
GPT-4-mini,0.6,0.0,1.2,0.6,5.2,-0.4,1.0,1.171
Meta-Llama-3.1-70B-Instruct-Turbo,0.429,0.0,0.143,0.2,6.714,0.286,0.167,1.134
kimi-k2-instruct,0.5,0.0,0.25,0.0,6.375,0.125,0.615,1.124
Llama-3-70b-8192,0.3,0.059,0.24,0.28,6.167,0.333,0.185,1.081
Llama-3-8b-8192,0.733,0.389,1.056,0.4,4.615,-0.615,0.949,1.075
Meta-Llama-3.1-8B-Instruct-Turbo,1.0,0.0,0.091,0.2,5.286,-0.143,0.579,1.002
llama-v3-8b-instruct,0.143,0.0,0.143,0.6,5.143,0.0,0.583,0.945
Gemma2-9b-it,0.417,0.0,-0.083,0.12,5.792,-0.167,0.207,0.898
qwen3-235b-a22b-thinking-2507,-0.25,0.0,0.3,0.0,5.25,0.125,0.692,0.874
llama-v3-70b-instruct,0.143,0.0,0.143,0.2,5.143,-0.429,0.75,0.85
GPT-3.5-turbo,0.333,0.0,0.077,0.2,4.5,-0.091,0.556,0.796
o4-mini,0.412,0.0,-0.235,0.1,4.294,0.235,0.182,0.713
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,0.6,-0.071,0.267,-0.067,4.4,-0.333,0.15,0.706
llama-3.1-8b-instant,-0.167,0.0,0.0,-0.1,2.067,0.133,0.279,0.316
Gemma-7b-it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143
Qwen2-7B-Instruct,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.143
