total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
161,27.981366459627328,0.006211180124223602,5,1.2094761404440344,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,connect_four
64,34.375,0.109375,6,1.4151530624148556,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,connect_four
106,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,connect_four
104,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,connect_four
96,24.291666666666668,0.0,2,0.8708644692353644,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,connect_four
53,36.132075471698116,0.4339622641509434,5,1.7515968811000115,llm_litellm_gpt_3.5_turbo,connect_four
101,48.46534653465346,0.38613861386138615,6,2.178189490329416,llm_litellm_gpt_4,connect_four
41,35.53658536585366,0.21951219512195122,6,2.3946332297344046,llm_litellm_gpt_4_turbo,connect_four
45,86.02222222222223,0.4666666666666667,6,1.912405302284599,llm_litellm_gpt_4o_mini,connect_four
405,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,connect_four
370,48.96756756756757,0.013513513513513514,5,0.8923606668633541,llm_litellm_groq_gemma2_9b_it,connect_four
264,39.67045454545455,0.16287878787878787,6,0.9984856980058499,llm_litellm_groq_llama3_70b_8192,connect_four
96,40.916666666666664,0.7708333333333334,5,1.8454176417533752,llm_litellm_groq_llama3_8b_8192,connect_four
284,51.647887323943664,0.007042253521126761,3,0.1671217032471642,llm_litellm_groq_llama_3.1_8b_instant,connect_four
32,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,connect_four
60,50.78333333333333,0.21666666666666667,6,2.3906092340428566,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,connect_four
44,63.45454545454545,0.6136363636363636,5,2.004588359792495,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,connect_four
131,28.778625954198475,0.29770992366412213,6,2.268054526693985,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,connect_four
541,18.08317929759704,0.0,2,0.03519227287746145,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,hex
558,18.869175627240143,0.0017921146953405018,6,0.18293462461139468,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,hex
536,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,hex
557,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,hex
541,18.91682070240296,0.0,3,0.25445357212584585,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,hex
572,32.02797202797203,0.038461538461538464,7,0.48026042482828857,llm_litellm_gpt_3.5_turbo,hex
365,65.44657534246575,0.6136986301369863,6,0.9113220467883583,llm_litellm_gpt_4,hex
479,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,hex
550,51.77272727272727,0.025454545454545455,6,0.3838201670346606,llm_litellm_groq_gemma2_9b_it,hex
554,37.0,0.0,1,-0.0,llm_litellm_groq_llama3_70b_8192,hex
546,51.92490842490842,0.007326007326007326,5,0.19776725862533928,llm_litellm_groq_llama_3.1_8b_instant,hex
232,85.65517241379311,0.09051724137931035,7,2.0195461578313214,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,hex
568,41.353873239436616,0.22887323943661972,6,1.2127615096623345,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,hex
282,37.61702127659574,0.06028368794326241,5,1.3478362190428357,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,hex
30,24.166666666666668,0.0,2,0.783776947484701,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,kuhn_poker
24,29.5,0.125,2,0.5435644431995964,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,kuhn_poker
23,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,kuhn_poker
23,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,kuhn_poker
12,34.666666666666664,0.0,2,0.8112781244591328,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,kuhn_poker
15,37.93333333333333,0.26666666666666666,2,0.8366407419411672,llm_litellm_gpt_3.5_turbo,kuhn_poker
12,34.333333333333336,0.5,3,1.3250112108241772,llm_litellm_gpt_4,kuhn_poker
7,45.57142857142857,0.2857142857142857,2,0.863120568566631,llm_litellm_gpt_4_turbo,kuhn_poker
5,97.6,1.0,1,-0.0,llm_litellm_gpt_4o_mini,kuhn_poker
67,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,kuhn_poker
40,68.475,0.7,4,1.33085090770602,llm_litellm_groq_gemma2_9b_it,kuhn_poker
65,39.38461538461539,0.12307692307692308,4,0.7973482945936928,llm_litellm_groq_llama3_70b_8192,kuhn_poker
18,10.38888888888889,0.05555555555555555,3,0.8030717273241024,llm_litellm_groq_llama3_8b_8192,kuhn_poker
40,50.45,0.55,4,1.6010143058068347,llm_litellm_groq_llama_3.1_8b_instant,kuhn_poker
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,kuhn_poker
7,70.0,0.8571428571428571,3,1.1488348542809166,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,kuhn_poker
12,36.583333333333336,0.4166666666666667,2,0.9798687566511528,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,kuhn_poker
18,33.55555555555556,0.5555555555555556,2,0.9910760598382222,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,kuhn_poker
43,20.0,0.0,2,0.5185697317883058,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matching_pennies
20,30.6,0.15,3,0.8841837197791889,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,matching_pennies
30,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,matching_pennies
26,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,matching_pennies
42,18.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,matching_pennies
10,32.6,1.0,2,0.4689955935892812,llm_litellm_gpt_3.5_turbo,matching_pennies
17,35.0,0.35294117647058826,3,1.2210477851797181,llm_litellm_gpt_4,matching_pennies
10,80.9,0.4,3,1.3609640474436813,llm_litellm_gpt_4_turbo,matching_pennies
5,94.4,0.6,3,1.3709505944546687,llm_litellm_gpt_4o_mini,matching_pennies
66,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,matching_pennies
85,46.55294117647059,0.07058823529411765,3,0.4329358878319237,llm_litellm_groq_gemma2_9b_it,matching_pennies
51,31.80392156862745,0.09803921568627451,2,0.46274905857817394,llm_litellm_groq_llama3_70b_8192,matching_pennies
10,51.1,0.3,2,0.8812908992306927,llm_litellm_groq_llama3_8b_8192,matching_pennies
54,47.46296296296296,0.0,1,-0.0,llm_litellm_groq_llama_3.1_8b_instant,matching_pennies
10,31.9,0.5,2,1.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,matching_pennies
12,54.583333333333336,1.0,2,0.41381685030363374,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matching_pennies
15,11.466666666666667,0.8666666666666667,3,0.6998428398862386,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matching_pennies
