total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
32,87.6875,0.84375,3,1.5749180366673452,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,connect_four
34,71.67647058823529,0.4411764705882353,7,2.0799674474700156,llm_openrouter_google_gemini_flash_1.5,connect_four
50,32.32,0.12,5,2.137724523007416,llm_openrouter_google_gemma_2_9b_it,connect_four
51,101.52941176470588,0.6078431372549019,5,1.7761466068791483,llm_openrouter_meta_llama_llama_3.1_70b_instruct,connect_four
46,71.54347826086956,0.782608695652174,7,2.3487989122024966,llm_openrouter_meta_llama_llama_3.1_8b_instruct,connect_four
97,88.72164948453609,0.5463917525773195,5,1.6456833405351283,llm_openrouter_mistralai_mistral_7b_instruct,connect_four
34,35.55882352941177,0.5588235294117647,4,1.5845878399777107,llm_openrouter_openai_gpt_3.5_turbo,connect_four
73,102.21917808219177,0.5616438356164384,6,1.8875081070931738,llm_openrouter_openai_gpt_4o,connect_four
89,80.80898876404494,0.3146067415730337,6,1.8376062749153785,llm_openrouter_openai_gpt_4o_mini,connect_four
53,70.16981132075472,0.7924528301886793,5,1.9030809664012651,llm_openrouter_qwen_qwen_2.5_72b_instruct,connect_four
254,120.55118110236221,0.8582677165354331,5,1.140928558169308,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,hex
145,111.58620689655173,0.07586206896551724,6,1.3991494495029255,llm_openrouter_google_gemini_flash_1.5,hex
525,56.26095238095238,0.8685714285714285,6,1.60309003263624,llm_openrouter_google_gemma_2_9b_it,hex
281,116.1459074733096,0.05693950177935943,7,1.8279089570774363,llm_openrouter_meta_llama_llama_3.1_70b_instruct,hex
282,64.65602836879432,0.8191489361702128,6,2.06131376290555,llm_openrouter_meta_llama_llama_3.1_8b_instruct,hex
283,92.50530035335689,0.5759717314487632,7,2.045418357595517,llm_openrouter_mistralai_mistral_7b_instruct,hex
261,33.18773946360153,0.06130268199233716,5,0.9251826818173076,llm_openrouter_openai_gpt_3.5_turbo,hex
317,139.77602523659306,0.2870662460567823,5,1.4566673210055578,llm_openrouter_openai_gpt_4o,hex
452,103.90486725663717,0.6261061946902655,5,1.613795452882847,llm_openrouter_openai_gpt_4o_mini,hex
251,101.9402390438247,0.7529880478087649,5,1.3626871536991936,llm_openrouter_qwen_qwen_2.5_72b_instruct,hex
8,108.0,0.375,2,0.5435644431995964,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,kuhn_poker
5,103.8,0.8,2,0.7219280948873623,llm_openrouter_google_gemini_flash_1.5,kuhn_poker
12,69.16666666666667,0.9166666666666666,4,1.4182958340544896,llm_openrouter_google_gemma_2_9b_it,kuhn_poker
5,122.6,1.0,2,0.7219280948873623,llm_openrouter_meta_llama_llama_3.1_70b_instruct,kuhn_poker
5,76.4,0.8,3,1.3709505944546687,llm_openrouter_meta_llama_llama_3.1_8b_instruct,kuhn_poker
