total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
23,53.30434782608695,0.782608695652174,5,1.9827549170245238,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,connect_four
44,30.045454545454547,0.06818181818181818,4,1.9002057591460948,llm_openrouter_google_gemma_2_9b_it,connect_four
53,48.716981132075475,0.2641509433962264,5,1.80369448864546,llm_openrouter_meta_llama_llama_3.1_70b_instruct,connect_four
34,41.029411764705884,0.6470588235294118,5,2.1598836865334485,llm_openrouter_meta_llama_llama_3.1_8b_instruct,connect_four
71,28.732394366197184,0.2112676056338028,5,1.6323095181408669,llm_openrouter_mistralai_mistral_7b_instruct,connect_four
33,33.78787878787879,0.30303030303030304,4,1.6859419550157129,llm_openrouter_openai_gpt_3.5_turbo,connect_four
29,88.13793103448276,0.5517241379310345,4,1.5033529773639762,llm_openrouter_openai_gpt_4o,connect_four
42,81.0952380952381,0.3333333333333333,4,1.7049875094110303,llm_openrouter_openai_gpt_4o_mini,connect_four
53,69.9622641509434,0.7735849056603774,5,1.8486494824377864,llm_openrouter_qwen_qwen_2.5_72b_instruct,connect_four
266,119.85338345864662,0.8421052631578947,6,0.6284566646575747,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,hex
283,55.091872791519435,0.8445229681978799,7,1.6933689228514592,llm_openrouter_google_gemma_2_9b_it,hex
276,71.56521739130434,0.043478260869565216,6,1.4584536724724426,llm_openrouter_meta_llama_llama_3.1_70b_instruct,hex
273,40.937728937728934,0.8827838827838828,5,1.7450121078860206,llm_openrouter_meta_llama_llama_3.1_8b_instruct,hex
269,57.07063197026022,0.516728624535316,6,2.3055207169120173,llm_openrouter_mistralai_mistral_7b_instruct,hex
278,32.60071942446043,0.02158273381294964,4,0.27246070035976705,llm_openrouter_openai_gpt_3.5_turbo,hex
247,115.65182186234817,0.20647773279352227,5,1.368455171240639,llm_openrouter_openai_gpt_4o,hex
263,103.97338403041825,0.5817490494296578,4,1.120198161349941,llm_openrouter_openai_gpt_4o_mini,hex
267,94.08239700374531,0.7490636704119851,5,0.9988314246514606,llm_openrouter_qwen_qwen_2.5_72b_instruct,hex
5,101.4,0.2,3,1.5219280948873621,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,kuhn_poker
9,66.44444444444444,0.6666666666666666,3,1.224394445405986,llm_openrouter_google_gemma_2_9b_it,kuhn_poker
10,102.8,0.8,3,1.295461844238322,llm_openrouter_meta_llama_llama_3.1_70b_instruct,kuhn_poker
11,32.36363636363637,0.18181818181818182,4,1.4911148500551858,llm_openrouter_meta_llama_llama_3.1_8b_instruct,kuhn_poker
7,45.857142857142854,0.0,1,-0.0,llm_openrouter_mistralai_mistral_7b_instruct,kuhn_poker
10,36.8,0.5,2,1.0,llm_openrouter_openai_gpt_3.5_turbo,kuhn_poker
12,98.5,0.6666666666666666,3,1.5545851693377994,llm_openrouter_openai_gpt_4o,kuhn_poker
10,103.1,1.0,1,-0.0,llm_openrouter_openai_gpt_4o_mini,kuhn_poker
7,88.42857142857143,0.5714285714285714,3,1.3787834934861753,llm_openrouter_qwen_qwen_2.5_72b_instruct,kuhn_poker
5,51.0,0.2,3,1.3709505944546687,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matching_pennies
13,54.46153846153846,1.0,1,-0.0,llm_openrouter_google_gemma_2_9b_it,matching_pennies
5,12.8,1.0,1,-0.0,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matching_pennies
9,62.44444444444444,0.5555555555555556,3,1.5304930567574824,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matching_pennies
9,17.444444444444443,1.0,1,-0.0,llm_openrouter_mistralai_mistral_7b_instruct,matching_pennies
5,31.8,1.0,2,0.7219280948873623,llm_openrouter_openai_gpt_3.5_turbo,matching_pennies
7,98.28571428571429,0.14285714285714285,3,1.3787834934861753,llm_openrouter_openai_gpt_4o,matching_pennies
9,102.88888888888889,0.7777777777777778,2,0.7642045065086203,llm_openrouter_openai_gpt_4o_mini,matching_pennies
13,48.61538461538461,1.0,1,-0.0,llm_openrouter_qwen_qwen_2.5_72b_instruct,matching_pennies
5,31.6,0.0,2,0.7219280948873623,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matrix_pd
9,4.0,0.0,1,-0.0,llm_openrouter_google_gemma_2_9b_it,matrix_pd
5,9.0,0.0,2,0.7219280948873623,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matrix_pd
7,66.71428571428571,0.14285714285714285,2,0.5916727785823275,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matrix_pd
9,3.0,0.0,1,-0.0,llm_openrouter_mistralai_mistral_7b_instruct,matrix_pd
5,35.2,0.0,1,-0.0,llm_openrouter_openai_gpt_3.5_turbo,matrix_pd
5,145.6,1.0,1,-0.0,llm_openrouter_openai_gpt_4o,matrix_pd
9,148.55555555555554,0.2222222222222222,2,0.7642045065086203,llm_openrouter_openai_gpt_4o_mini,matrix_pd
7,3.0,0.0,1,-0.0,llm_openrouter_qwen_qwen_2.5_72b_instruct,matrix_pd
5,68.0,1.0,2,0.9709505944546686,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,matrix_rps
17,40.0,0.0,1,-0.0,llm_openrouter_google_gemma_2_9b_it,matrix_rps
5,14.2,0.4,2,0.9709505944546686,llm_openrouter_meta_llama_llama_3.1_70b_instruct,matrix_rps
5,63.2,0.8,2,0.9709505944546686,llm_openrouter_meta_llama_llama_3.1_8b_instruct,matrix_rps
11,10.272727272727273,1.0,1,-0.0,llm_openrouter_mistralai_mistral_7b_instruct,matrix_rps
5,28.8,0.0,1,-0.0,llm_openrouter_openai_gpt_3.5_turbo,matrix_rps
7,68.42857142857143,1.0,1,-0.0,llm_openrouter_openai_gpt_4o,matrix_rps
9,110.22222222222223,1.0,2,0.5032583347756457,llm_openrouter_openai_gpt_4o_mini,matrix_rps
5,67.8,1.0,2,0.9709505944546686,llm_openrouter_qwen_qwen_2.5_72b_instruct,matrix_rps
45,55.77777777777778,0.3333333333333333,6,2.389247082677509,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,tic_tac_toe
