total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
79,38.34177215189873,0.012658227848101266,5,1.489712444830151,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,connect_four
13,82.61538461538461,0.38461538461538464,4,1.9877733714879842,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,connect_four
32,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,connect_four
32,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,connect_four
31,37.483870967741936,0.0,2,0.4586858162005403,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,connect_four
7,37.0,0.42857142857142855,5,2.1280852788913944,llm_litellm_gpt_3.5_turbo,connect_four
59,47.728813559322035,0.3898305084745763,6,2.116250413395178,llm_litellm_gpt_4,connect_four
4,35.75,0.0,3,1.5,llm_litellm_gpt_4_turbo,connect_four
45,86.02222222222223,0.4666666666666667,6,1.912405302284599,llm_litellm_gpt_4o_mini,connect_four
32,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,connect_four
44,31.272727272727273,0.11363636363636363,4,1.7248801815949126,llm_litellm_groq_gemma2_9b_it,connect_four
54,50.05555555555556,0.7962962962962963,5,1.3080677886967722,llm_litellm_groq_llama3_70b_8192,connect_four
96,40.916666666666664,0.7708333333333334,5,1.8454176417533752,llm_litellm_groq_llama3_8b_8192,connect_four
32,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,connect_four
15,40.333333333333336,0.26666666666666666,5,1.7382689280764647,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,connect_four
10,66.5,0.8,5,1.9609640474436814,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,connect_four
92,28.347826086956523,0.30434782608695654,6,2.284247839731324,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,connect_four
140,39.385714285714286,0.02142857142857143,4,1.5820538719420754,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,hex
25,48.44,0.16,7,2.3706993328423067,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,hex
25,41.16,0.0,3,0.8663137138648348,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,hex
112,64.14285714285714,0.5357142857142857,6,1.69743423457349,llm_litellm_gpt_4,hex
72,109.61111111111111,0.7083333333333334,4,1.48404816453675,llm_litellm_gpt_4o_mini,hex
25,41.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,hex
369,51.921409214092144,0.5392953929539296,7,2.1337502817015657,llm_litellm_groq_gemma2_9b_it,hex
166,19.548192771084338,0.7108433734939759,6,1.6402919385027648,llm_litellm_groq_llama3_70b_8192,hex
1058,45.15217391304348,0.14933837429111532,5,1.1911064532160238,llm_litellm_groq_llama3_8b_8192,hex
153,45.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,hex
144,37.979166666666664,0.16666666666666666,6,1.5875418722325334,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,hex
9,38.55555555555556,0.0,2,0.7642045065086203,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,kuhn_poker
3,110.0,1.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,kuhn_poker
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,kuhn_poker
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,kuhn_poker
5,40.2,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,kuhn_poker
1,41.0,0.0,1,-0.0,llm_litellm_gpt_3.5_turbo,kuhn_poker
7,34.857142857142854,0.42857142857142855,3,1.4488156357251847,llm_litellm_gpt_4,kuhn_poker
1,34.0,1.0,1,-0.0,llm_litellm_gpt_4_turbo,kuhn_poker
5,97.6,1.0,1,-0.0,llm_litellm_gpt_4o_mini,kuhn_poker
2,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,kuhn_poker
10,73.5,0.8,2,0.7219280948873623,llm_litellm_groq_gemma2_9b_it,kuhn_poker
10,52.5,0.8,3,1.1567796494470395,llm_litellm_groq_llama3_70b_8192,kuhn_poker
18,10.38888888888889,0.05555555555555555,3,0.8030717273241024,llm_litellm_groq_llama3_8b_8192,kuhn_poker
2,2.0,0.0,1,-0.0,llm_litellm_groq_llama_3.1_8b_instant,kuhn_poker
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,kuhn_poker
2,99.0,1.0,2,1.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,kuhn_poker
2,40.5,0.5,2,1.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,kuhn_poker
11,32.45454545454545,0.6363636363636364,2,0.9456603046006401,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,kuhn_poker
5,35.2,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matching_pennies
5,39.4,0.2,2,0.7219280948873623,llm_litellm_gpt_4,matching_pennies
5,94.4,0.6,3,1.3709505944546687,llm_litellm_gpt_4o_mini,matching_pennies
5,50.2,1.0,2,0.7219280948873623,llm_litellm_groq_gemma2_9b_it,matching_pennies
5,12.0,1.0,1,-0.0,llm_litellm_groq_llama3_70b_8192,matching_pennies
10,51.1,0.3,2,0.8812908992306927,llm_litellm_groq_llama3_8b_8192,matching_pennies
5,14.8,0.6,3,1.3709505944546687,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matching_pennies
8,26.0,0.0,2,0.5435644431995964,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matrix_pd
3,69.66666666666667,1.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,matrix_pd
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,matrix_pd
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,matrix_pd
3,36.333333333333336,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,matrix_pd
1,78.0,0.0,1,-0.0,llm_litellm_gpt_3.5_turbo,matrix_pd
7,3.0,0.0,1,-0.0,llm_litellm_gpt_4,matrix_pd
1,5.0,0.0,1,-0.0,llm_litellm_gpt_4_turbo,matrix_pd
5,126.0,0.0,1,-0.0,llm_litellm_gpt_4o_mini,matrix_pd
2,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,matrix_pd
9,4.0,0.0,1,-0.0,llm_litellm_groq_gemma2_9b_it,matrix_pd
9,3.0,0.0,1,-0.0,llm_litellm_groq_llama3_70b_8192,matrix_pd
13,27.076923076923077,0.0,2,0.39124356362925566,llm_litellm_groq_llama3_8b_8192,matrix_pd
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,matrix_pd
2,3.0,0.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,matrix_pd
2,3.0,0.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matrix_pd
10,5.0,0.0,1,-0.0,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matrix_pd
8,27.0,0.25,3,1.561278124459133,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,matrix_rps
3,75.33333333333333,1.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,matrix_rps
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,matrix_rps
2,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,matrix_rps
3,31.666666666666668,0.0,2,0.9182958340544896,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,matrix_rps
1,33.0,0.0,1,-0.0,llm_litellm_gpt_3.5_turbo,matrix_rps
7,35.857142857142854,0.8571428571428571,2,0.5916727785823275,llm_litellm_gpt_4,matrix_rps
1,70.0,1.0,1,-0.0,llm_litellm_gpt_4_turbo,matrix_rps
5,106.0,1.0,2,0.7219280948873623,llm_litellm_gpt_4o_mini,matrix_rps
2,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,matrix_rps
9,40.0,0.0,1,-0.0,llm_litellm_groq_gemma2_9b_it,matrix_rps
9,13.222222222222221,1.0,1,-0.0,llm_litellm_groq_llama3_70b_8192,matrix_rps
13,55.0,1.0,2,0.9612366047228759,llm_litellm_groq_llama3_8b_8192,matrix_rps
2,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,matrix_rps
2,17.0,1.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,matrix_rps
2,14.0,1.0,1,-0.0,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,matrix_rps
10,71.7,0.1,3,1.1567796494470395,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,matrix_rps
35,30.742857142857144,0.11428571428571428,5,1.89444641840572,llm_litellm_fireworks_ai_accounts_fireworks_models_glm_4p5_air,tic_tac_toe
12,79.0,0.4166666666666667,5,2.188721875540867,llm_litellm_fireworks_ai_accounts_fireworks_models_kimi_k2_instruct,tic_tac_toe
10,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_70b_instruct,tic_tac_toe
10,21.0,0.0,1,-0.0,llm_litellm_fireworks_ai_accounts_fireworks_models_llama_v3_8b_instruct,tic_tac_toe
15,34.2,0.0,2,0.8366407419411672,llm_litellm_fireworks_ai_accounts_fireworks_models_qwen3_235b_a22b_thinking_2507,tic_tac_toe
4,28.75,0.25,3,1.5,llm_litellm_gpt_3.5_turbo,tic_tac_toe
31,47.87096774193548,0.9032258064516129,5,1.682841657441665,llm_litellm_gpt_4,tic_tac_toe
4,47.0,0.75,3,1.5,llm_litellm_gpt_4_turbo,tic_tac_toe
21,88.33333333333333,0.38095238095238093,5,2.1359327568142765,llm_litellm_gpt_4o_mini,tic_tac_toe
10,42.0,0.0,1,-0.0,llm_litellm_gpt_o4_mini,tic_tac_toe
38,21.68421052631579,0.5263157894736842,4,1.6181932054356447,llm_litellm_groq_gemma2_9b_it,tic_tac_toe
5,37.0,0.0,1,-0.0,llm_litellm_groq_gemma_7b_it,tic_tac_toe
36,26.0,0.3888888888888889,4,1.4300133174700524,llm_litellm_groq_llama3_70b_8192,tic_tac_toe
259,43.424710424710426,0.5637065637065637,5,1.7239769299775274,llm_litellm_groq_llama3_8b_8192,tic_tac_toe
55,46.43636363636364,0.8727272727272727,5,1.817054981526774,llm_litellm_groq_llama_3.1_8b_instant,tic_tac_toe
10,27.0,0.0,1,-0.0,llm_litellm_groq_qwen3_32b,tic_tac_toe
8,64.25,1.0,4,1.9056390622295665,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_70B_Instruct_Turbo,tic_tac_toe
8,63.25,1.0,3,1.4056390622295665,llm_litellm_together_ai_meta_llama_Meta_Llama_3.1_8B_Instruct_Turbo,tic_tac_toe
41,33.292682926829265,0.4146341463414634,6,2.295804728982602,llm_litellm_together_ai_mistralai_Mixtral_8x7B_Instruct_v0.1,tic_tac_toe
2,12.0,0.0,1,-0.0,llm_vllm_Qwen2_7B_Instruct,tic_tac_toe
