total_moves,avg_reasoning_length,%_opponent_mentions,reasoning_diversity,reasoning_entropy,agent_name,game_name
54,56.27777777777778,0.7777777777777778,5,2.1626044167935996,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,connect_four
76,31.19736842105263,0.09210526315789473,4,1.9462664503910185,llm_openrouter_google_gemma_2_9b_it,connect_four
101,47.54455445544554,0.26732673267326734,5,1.9136348284000406,llm_openrouter_meta_llama_llama_3.1_70b_instruct,connect_four
80,40.15,0.575,5,2.1839174346105623,llm_openrouter_meta_llama_llama_3.1_8b_instruct,connect_four
153,36.333333333333336,0.2679738562091503,6,1.8040104733051727,llm_openrouter_mistralai_mistral_7b_instruct,connect_four
71,34.33802816901409,0.352112676056338,4,1.7578888450882235,llm_openrouter_openai_gpt_3.5_turbo,connect_four
68,84.22058823529412,0.39705882352941174,5,1.6675236949316559,llm_openrouter_openai_gpt_4o,connect_four
87,82.3103448275862,0.3218390804597701,5,1.6914041622416995,llm_openrouter_openai_gpt_4o_mini,connect_four
97,69.9381443298969,0.8247422680412371,5,1.9942136909760229,llm_openrouter_qwen_qwen_2.5_72b_instruct,connect_four
521,119.89443378119002,0.836852207293666,6,0.62198405697923,llm_openrouter_anthropic_claude_3.5_sonnet_20241022,hex
549,55.85245901639344,0.8451730418943534,7,1.6734064189444695,llm_openrouter_google_gemma_2_9b_it,hex
564,70.9627659574468,0.03900709219858156,6,1.4753417624896623,llm_openrouter_meta_llama_llama_3.1_70b_instruct,hex
538,40.732342007434944,0.8828996282527881,5,1.6859056058961175,llm_openrouter_meta_llama_llama_3.1_8b_instruct,hex
520,54.46153846153846,0.4980769230769231,6,2.2911049726418873,llm_openrouter_mistralai_mistral_7b_instruct,hex
542,32.367158671586715,0.016605166051660517,5,0.33955233635322823,llm_openrouter_openai_gpt_3.5_turbo,hex
623,116.92134831460675,0.20545746388443017,7,1.4001576175379313,llm_openrouter_openai_gpt_4o,hex
519,104.30250481695569,0.6358381502890174,5,1.0890892033234827,llm_openrouter_openai_gpt_4o_mini,hex
