Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Connect Four,Meta-Llama-3.1-8B-Instruct-Turbo,7,7,100.00,1.000 ± 0.200
Connect Four,Qwen3-32b,2,2,100.00,1.000 ± 0.200
Connect Four,GPT-4,12,11,91.67,0.833 ± 0.167
Connect Four,Llama-3-8b-8192,15,13,86.67,0.733 ± 0.147
Connect Four,GPT-4-mini,5,4,80.00,0.600 ± 0.120
Connect Four,ai-mistralai-Mixtral-8x7B-Instruct-v0.1,15,12,80.00,0.600 ± 0.120
Connect Four,kimi-k2-instruct,8,6,75.00,0.500 ± 0.100
Connect Four,Meta-Llama-3.1-70B-Instruct-Turbo,7,5,71.43,0.429 ± 0.086
Connect Four,Gemma2-9b-it,24,17,70.83,0.417 ± 0.083
Connect Four,o4-mini,17,12,70.59,0.412 ± 0.082
Connect Four,GPT-3.5-turbo,6,4,66.67,0.333 ± 0.067
Connect Four,GPT-4-turbo,6,4,66.67,0.333 ± 0.067
Connect Four,Llama-3-70b-8192,20,13,65.00,0.300 ± 0.060
Connect Four,llama-v3-8b-instruct,7,4,57.14,0.143 ± 0.029
Connect Four,llama-v3-70b-instruct,7,4,57.14,0.143 ± 0.029
Connect Four,glm-4p5-air,13,7,53.85,0.077 ± 0.015
Connect Four,qwen3-235b-a22b-thinking-2507,8,3,37.50,-0.250 ± -0.050
Connect Four,llama-3.1-8b-instant,15,5,33.33,-0.333 ± -0.067
Connect Four,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Connect Four,Gemma-7b-it,0,0,0.00,0.000 ± 0.000
Connect Four,Qwen2-7B-Instruct,0,0,0.00,0.000 ± 0.000
Hex,kimi-k2-instruct,10,6,60.00,0.300 ± 0.060
Hex,qwen3-235b-a22b-thinking-2507,10,5,50.00,0.000 ± 0.000
Hex,Meta-Llama-3.1-8B-Instruct-Turbo,10,4,40.00,-0.100 ± -0.020
Hex,GPT-3.5-turbo,10,4,40.00,-0.200 ± -0.040
Hex,glm-4p5-air,10,4,40.00,-0.200 ± -0.040
Hex,llama-v3-8b-instruct,10,4,40.00,-0.200 ± -0.040
Hex,llama-v3-70b-instruct,10,4,40.00,-0.100 ± -0.020
Hex,Llama-3-70b-8192,10,3,30.00,0.000 ± 0.000
Hex,llama-3.1-8b-instant,10,3,30.00,-0.300 ± -0.060
Hex,Meta-Llama-3.1-70B-Instruct-Turbo,4,1,25.00,-0.500 ± -0.100
Hex,o4-mini,10,2,20.00,-0.600 ± -0.120
Hex,Gemma2-9b-it,10,2,20.00,-0.600 ± -0.120
Hex,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Hex,GPT-4,7,0,0.00,-1.000 ± -0.200
Hex,GPT-4-mini,0,0,0.00,0.000 ± 0.000
Hex,GPT-4-turbo,0,0,0.00,0.000 ± 0.000
Hex,Qwen3-32b,0,0,0.00,0.000 ± 0.000
Hex,Llama-3-8b-8192,0,0,0.00,0.000 ± 0.000
