Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Connect Four,Llama-3.1-8B-Instruct,5,5,100.00,1.000 ± 0.200
Connect Four,gemini-flash-1.5,5,5,100.00,1.000 ± 0.200
Connect Four,Claude-3.5-Sonnet-20241022,5,5,100.00,1.000 ± 0.200
Connect Four,GPT-4o,10,9,90.00,0.800 ± 0.160
Connect Four,Gemma-2-9B-IT,10,9,90.00,0.800 ± 0.160
Connect Four,Qwen-2.5-72B-Instruct,5,4,80.00,0.600 ± 0.120
Connect Four,GPT-4o-mini,10,8,80.00,0.600 ± 0.120
Connect Four,GPT-3.5-turbo,5,4,80.00,0.600 ± 0.120
Connect Four,Llama-3.1-70B-Instruct,5,3,60.00,0.200 ± 0.040
Connect Four,Mistral-7B-Instruct,5,2,40.00,-0.200 ± -0.040
Connect Four,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Connect Four,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Connect Four,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Hex,Llama-3.1-8B-Instruct,5,3,60.00,0.400 ± 0.080
Hex,GPT-3.5-turbo,4,2,50.00,0.250 ± 0.050
Hex,Llama-3.1-70B-Instruct,5,2,40.00,-0.200 ± -0.040
Hex,Mistral-7B-Instruct,5,1,20.00,-0.200 ± -0.040
Hex,Gemma-2-9B-IT,10,1,10.00,-0.800 ± -0.160
Hex,Qwen-2.5-72B-Instruct,5,0,0.00,-1.000 ± -0.200
Hex,GPT-4o-mini,6,0,0.00,-0.833 ± -0.167
Hex,gemini-flash-1.5,2,0,0.00,-1.000 ± -0.200
Hex,llama-3.1-8b-instant,0,0,0.00,0.000 ± 0.000
Hex,GPT-4o,5,0,0.00,-1.000 ± -0.200
Hex,gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Hex,Claude-3.5-Sonnet-20241022,5,0,0.00,-1.000 ± -0.200
Hex,Claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Kuhn Poker,gemini-flash-1.5,5,5,100.00,1.200 ± 0.240
Kuhn Poker,GPT-3.5-turbo,5,5,100.00,1.200 ± 0.240
Kuhn Poker,GPT-4o-mini,10,8,80.00,0.500 ± 0.100
Kuhn Poker,GPT-4o,10,6,60.00,0.100 ± 0.020
