Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Connect Four,openrouter-qwen-qwen-2.5-72b-instruct,5,5,100.00,1.000 ± 0.200
Connect Four,GPT-4-mini,5,5,100.00,1.000 ± 0.200
Connect Four,openrouter-anthropic-claude-3.5-sonnet-20241022,5,5,100.00,1.000 ± 0.200
Connect Four,openrouter-meta-llama-llama-3.1-8b-instruct,5,4,80.00,0.600 ± 0.120
Connect Four,openrouter-mistralai-mistral-7b-instruct,5,4,80.00,0.600 ± 0.120
Connect Four,openrouter-meta-llama-llama-3.1-70b-instruct,5,4,80.00,0.600 ± 0.120
Connect Four,GPT-3.5-turbo,5,4,80.00,0.600 ± 0.120
Connect Four,GPT-4,5,4,80.00,0.600 ± 0.120
Connect Four,openrouter-google-gemma-2-9b-it,5,4,80.00,0.600 ± 0.120
Connect Four,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Connect Four,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Hex,openrouter-meta-llama-llama-3.1-8b-instruct,5,3,60.00,0.200 ± 0.040
Hex,openrouter-mistralai-mistral-7b-instruct,5,2,40.00,-0.200 ± -0.040
Hex,GPT-3.5-turbo,5,2,40.00,-0.200 ± -0.040
Hex,openrouter-qwen-qwen-2.5-72b-instruct,5,1,20.00,-0.600 ± -0.120
Hex,GPT-4-mini,5,1,20.00,-0.600 ± -0.120
Hex,openrouter-meta-llama-llama-3.1-70b-instruct,5,0,0.00,-0.800 ± -0.160
Hex,GPT-4,5,0,0.00,-1.000 ± -0.200
Hex,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Hex,openrouter-anthropic-claude-3.5-sonnet-20241022,5,0,0.00,-0.800 ± -0.160
Hex,openrouter-google-gemma-2-9b-it,5,0,0.00,-1.000 ± -0.200
Hex,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Kuhn Poker,GPT-4-mini,10,6,60.00,-0.200 ± -0.040
Kuhn Poker,openrouter-meta-llama-llama-3.1-70b-instruct,10,6,60.00,-0.200 ± -0.040
Kuhn Poker,GPT-3.5-turbo,10,6,60.00,-0.200 ± -0.040
Kuhn Poker,openrouter-meta-llama-llama-3.1-8b-instruct,10,5,50.00,-0.400 ± -0.080
Kuhn Poker,GPT-4,10,5,50.00,-0.300 ± -0.060
Kuhn Poker,openrouter-qwen-qwen-2.5-72b-instruct,5,2,40.00,-0.200 ± -0.040
Kuhn Poker,openrouter-mistralai-mistral-7b-instruct,5,2,40.00,-0.400 ± -0.080
Kuhn Poker,openrouter-anthropic-claude-3.5-sonnet-20241022,5,2,40.00,-0.600 ± -0.120
Kuhn Poker,openrouter-google-gemma-2-9b-it,5,2,40.00,-0.400 ± -0.080
Kuhn Poker,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Kuhn Poker,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Matching Pennies,GPT-4-mini,5,4,80.00,0.600 ± 0.120
Matching Pennies,openrouter-qwen-qwen-2.5-72b-instruct,5,3,60.00,0.200 ± 0.040
Matching Pennies,openrouter-meta-llama-llama-3.1-70b-instruct,5,3,60.00,0.200 ± 0.040
Matching Pennies,GPT-3.5-turbo,5,3,60.00,0.200 ± 0.040
Matching Pennies,GPT-4,5,3,60.00,0.200 ± 0.040
Matching Pennies,openrouter-anthropic-claude-3.5-sonnet-20241022,5,3,60.00,0.200 ± 0.040
Matching Pennies,openrouter-google-gemma-2-9b-it,5,3,60.00,0.200 ± 0.040
Matching Pennies,openrouter-meta-llama-llama-3.1-8b-instruct,5,2,40.00,-0.200 ± -0.040
Matching Pennies,openrouter-mistralai-mistral-7b-instruct,5,0,0.00,-1.000 ± -0.200
Matching Pennies,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Matching Pennies,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,openrouter-qwen-qwen-2.5-72b-instruct,5,5,100.00,6.400 ± 1.280
Prisoner's Dilemma,GPT-4-mini,5,5,100.00,5.400 ± 1.080
Prisoner's Dilemma,GPT-4,5,5,100.00,6.400 ± 1.280
Prisoner's Dilemma,openrouter-google-gemma-2-9b-it,5,5,100.00,4.400 ± 0.880
Prisoner's Dilemma,openrouter-mistralai-mistral-7b-instruct,5,4,80.00,4.200 ± 0.840
Prisoner's Dilemma,openrouter-meta-llama-llama-3.1-70b-instruct,5,4,80.00,5.200 ± 1.040
Prisoner's Dilemma,openrouter-anthropic-claude-3.5-sonnet-20241022,5,4,80.00,5.200 ± 1.040
Prisoner's Dilemma,openrouter-meta-llama-llama-3.1-8b-instruct,5,3,60.00,4.000 ± 0.800
Prisoner's Dilemma,GPT-3.5-turbo,5,3,60.00,3.000 ± 0.600
Prisoner's Dilemma,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Prisoner's Dilemma,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,openrouter-meta-llama-llama-3.1-8b-instruct,5,2,40.00,0.400 ± 0.080
Rock Paper Scissors,openrouter-mistralai-mistral-7b-instruct,5,2,40.00,0.000 ± 0.000
Rock Paper Scissors,GPT-4,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,openrouter-anthropic-claude-3.5-sonnet-20241022,5,2,40.00,0.000 ± 0.000
Rock Paper Scissors,openrouter-google-gemma-2-9b-it,5,2,40.00,0.200 ± 0.040
Rock Paper Scissors,openrouter-qwen-qwen-2.5-72b-instruct,5,1,20.00,-0.200 ± -0.040
Rock Paper Scissors,GPT-4-mini,5,1,20.00,0.000 ± 0.000
Rock Paper Scissors,openrouter-meta-llama-llama-3.1-70b-instruct,5,1,20.00,-0.200 ± -0.040
Rock Paper Scissors,GPT-3.5-turbo,5,1,20.00,-0.200 ± -0.040
Rock Paper Scissors,openrouter-google-gemini-2.0-flash-exp,0,0,0.00,0.000 ± 0.000
Rock Paper Scissors,openrouter-anthropic-claude-3-haiku-20240307,0,0,0.00,0.000 ± 0.000
Tic Tac Toe,openrouter-mistralai-mistral-7b-instruct,5,5,100.00,1.000 ± 0.200
Tic Tac Toe,GPT-4-mini,30,27,90.00,0.800 ± 0.160
Tic Tac Toe,GPT-3.5-turbo,10,9,90.00,0.900 ± 0.180
Tic Tac Toe,GPT-4,10,9,90.00,0.800 ± 0.160
Tic Tac Toe,openrouter-qwen-qwen-2.5-72b-instruct,5,4,80.00,0.600 ± 0.120
