Game,Model,Games Played,Games Won,Win Rate (%),Avg Reward
Connect Four,GPT-3.5-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,GPT-4,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,GPT-4-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,GPT-5,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,GPT-5-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,Meta-Llama-3.1-8B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,Mixtral-8x7B-Instruct-v0.1,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,gemma2-9b-it,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,gpt-o4-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,kimi-k2-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,llama-v3-70b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,llama-v3-8b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,llama3-70b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,llama3-8b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,0.161 ± 0.000
Connect Four,qwen3-32b,1,1,100.00 ± 0.00,1.000 ± 0.000
Connect Four,Unknown,1,0,0.00 ± 0.00,-0.800 ± 0.000
Connect Four,glm-4p5-air,1,0,0.00 ± 0.00,-0.514 ± 0.000
Hex,llama3-70b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Hex,qwen3-32b,1,1,100.00 ± 0.00,1.000 ± 0.000
Hex,llama3-8b-8192,5,4,80.00 ± 44.72,0.571 ± 0.613
Hex,gemma2-9b-it,2,1,50.00 ± 70.71,-0.316 ± 0.967
Hex,Unknown,5,1,20.00 ± 44.72,-0.200 ± 0.251
Hex,Mixtral-8x7B-Instruct-v0.1,1,0,0.00 ± 0.00,-1.000 ± 0.000
Kuhn Poker,GPT-3.5-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,GPT-4,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,GPT-4-turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,GPT-5,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,GPT-5-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,Meta-Llama-3.1-8B-Instruct-Turbo,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,Mixtral-8x7B-Instruct-v0.1,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,gemma2-9b-it,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,glm-4p5-air,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,gpt-o4-mini,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,kimi-k2-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,llama-3.1-8b-instant,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,llama-v3-70b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,llama-v3-8b-instruct,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,llama3-70b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,llama3-8b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,qwen3-235b-a22b-thinking-2507,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,qwen3-32b,1,1,100.00 ± 0.00,1.000 ± 0.000
Kuhn Poker,Unknown,1,0,0.00 ± 0.00,-1.000 ± 0.000
Matching Pennies,llama3-8b-8192,1,1,100.00 ± 0.00,1.000 ± 0.000
Matching Pennies,Unknown,1,0,0.00 ± 0.00,-1.000 ± 0.000
Prisoner's Dilemma,GPT-3.5-turbo,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,GPT-4,1,1,100.00 ± 0.00,10.000 ± 0.000
Prisoner's Dilemma,GPT-4-turbo,1,1,100.00 ± 0.00,10.000 ± 0.000
Prisoner's Dilemma,GPT-5,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,GPT-5-mini,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,Meta-Llama-3.1-70B-Instruct-Turbo,1,1,100.00 ± 0.00,10.000 ± 0.000
Prisoner's Dilemma,Meta-Llama-3.1-8B-Instruct-Turbo,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,Mixtral-8x7B-Instruct-v0.1,1,1,100.00 ± 0.00,5.000 ± 0.000
Prisoner's Dilemma,Unknown,1,1,100.00 ± 0.00,3.261 ± 0.000
Prisoner's Dilemma,gemma2-9b-it,1,1,100.00 ± 0.00,7.500 ± 0.000
Prisoner's Dilemma,glm-4p5-air,1,1,100.00 ± 0.00,8.333 ± 0.000
Prisoner's Dilemma,gpt-o4-mini,1,1,100.00 ± 0.00,5.000 ± 0.000
