agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
GPT-4-mini,80,0,100,80,100,20,100,69
Meta-Llama-3.1-8B-Instruct-Turbo,100,40,64,60,100,29,79,67
kimi-k2-instruct,75,60,75,50,88,38,77,66
Llama-3-8b-8192,87,0,100,70,92,15,96,66
glm-4p5-air,54,40,62,80,100,31,83,64
GPT-4,92,0,75,67,100,33,80,64
Meta-Llama-3.1-70B-Instruct-Turbo,71,25,71,60,100,57,42,61
llama-v3-8b-instruct,57,40,71,80,86,14,75,61
qwen3-235b-a22b-thinking-2507,38,50,70,50,100,38,77,60
Llama-3-70b-8192,65,30,72,64,83,50,56,60
GPT-3.5-turbo,67,40,69,60,88,27,67,60
GPT-4-turbo,67,0,57,60,100,33,100,60
Qwen3-32b,100,0,100,0,100,0,100,57
llama-v3-70b-instruct,57,40,71,60,86,0,83,57
o4-mini,71,20,53,55,82,35,55,53
Gemma2-9b-it,71,20,54,56,88,25,52,52
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,80,0,67,47,87,27,55,52
llama-3.1-8b-instant,17,15,32,20,37,23,37,26
Gemma-7b-it,0,0,0,0,0,0,100,14
Qwen2-7B-Instruct,0,0,0,0,0,0,0,0
