agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
GPT-4-mini,100,20,60,80,100,20,90,67
GPT-4,80,0,50,60,100,40,90,60
openrouter-qwen-qwen-2.5-72b-instruct,100,20,40,60,100,20,80,60
GPT-3.5-turbo,80,40,60,60,60,20,90,59
openrouter-meta-llama-llama-3.1-8b-instruct,80,60,50,40,60,40,80,59
openrouter-anthropic-claude-3.5-sonnet-20241022,100,0,40,60,80,40,80,57
openrouter-google-gemma-2-9b-it,80,0,40,60,100,40,60,54
openrouter-mistralai-mistral-7b-instruct,80,40,40,0,80,40,100,54
openrouter-meta-llama-llama-3.1-70b-instruct,80,0,60,60,80,20,50,50
openrouter-google-gemini-2.0-flash-exp,0,0,0,0,0,0,0,0
openrouter-anthropic-claude-3-haiku-20240307,0,0,0,0,0,0,0,0
