agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
GPT-3.5-turbo,80,50,100,80,80,40,80,73
gemini-flash-1.5,100,0,100,80,100,40,60,69
Gemma-2-9B-IT,90,10,60,70,90,40,60,60
Llama-3.1-8B-Instruct,100,60,40,80,60,0,80,60
GPT-4o,90,0,60,70,90,30,70,59
GPT-4o-mini,80,0,80,70,80,20,75,58
Llama-3.1-70B-Instruct,60,40,40,60,60,40,100,57
Qwen-2.5-72B-Instruct,80,0,40,60,100,20,100,57
Claude-3.5-Sonnet-20241022,100,0,40,60,60,40,80,54
Mistral-7B-Instruct,40,20,40,60,100,40,40,49
llama-3.1-8b-instant,0,0,0,0,100,0,0,14
Claude-3-haiku-20240307,0,0,0,0,0,0,0,0
gemini-2.0-flash-exp,0,0,0,0,0,0,0,0
