agent_name,Connect Four,Hex,Kuhn Poker,Matching Pennies,Prisoner's Dilemma,Rock Paper Scissors,Tic Tac Toe,Overall
Llama-3-8b-8192,87,56,100,70,92,15,96,74
Qwen3-32b,100,100,100,0,100,0,100,71
GPT-4-mini,80,0,100,80,100,20,100,69
GPT-4,92,0,75,67,100,33,80,64
Meta-Llama-3.1-8B-Instruct-Turbo,100,0,64,60,100,29,79,62
GPT-4-turbo,67,0,57,60,100,33,100,60
glm-4p5-air,54,0,62,80,100,31,83,58
kimi-k2-instruct,75,0,75,50,88,38,77,57
Meta-Llama-3.1-70B-Instruct-Turbo,71,0,71,60,100,57,42,57
Llama-3-70b-8192,65,6,72,64,83,50,56,57
llama-v3-8b-instruct,57,0,71,80,86,14,75,55
GPT-3.5-turbo,67,0,69,60,88,27,67,54
qwen3-235b-a22b-thinking-2507,38,0,70,50,100,38,77,53
ai-mistralai-Mixtral-8x7B-Instruct-v0.1,80,0,67,47,87,27,55,52
llama-v3-70b-instruct,57,0,71,60,86,0,83,51
Gemma2-9b-it,71,7,54,56,88,25,52,50
o4-mini,71,0,53,55,82,35,55,50
llama-3.1-8b-instant,17,0,32,20,37,23,37,24
Gemma-7b-it,0,0,0,0,0,0,100,14
Qwen2-7B-Instruct,0,0,0,0,0,0,0,0
