game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T20:57:19.535128,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:02:44.676520,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:30:14.012931,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:32:47.854165,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:47:18.608313,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:57:23.197384,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:57:49.827839,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:00:24.685886,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:03:52.335785,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:05:00.906566,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:06:04.065719,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:07:13.036398,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:08:41.202863,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:11:34.254267,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-13T00:14:04.545827,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-13T00:15:12.558850,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:41:41.791651,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:42:46.540005,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:43:53.951881,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:45:00.510583,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:46:22.588617,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:48:39.094941,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-14T00:50:21.368684,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-14T00:51:25.547298,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-14T01:17:22.377491,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-14T01:19:14.079464,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T01:20:39.039188,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:27:32.517449,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:29:16.784806,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:30:54.226935,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:32:27.670579,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:33:59.195610,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:35:50.623657,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:38:15.097944,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:40:12.181880,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:41:34.646460,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:43:05.090851,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:44:41.300627,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T20:47:04.787368,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T20:49:10.940848,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:51:09.629928,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:41:09.901403,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:42:21.179911,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:43:27.231324,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:44:31.327684,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:45:37.805299,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:47:10.282136,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:48:11.413916,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:49:18.112613,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:50:34.197336,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T21:52:24.445192,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T21:54:18.220551,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:55:54.351768,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T20:57:20.604357,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:02:48.163623,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:30:14.817596,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-08-12T21:32:48.345485,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-12T23:47:19.015616,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-12T23:57:23.488142,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-12T23:57:50.438713,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:00:28.159817,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:03:52.736087,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:05:01.539411,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:06:04.494564,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-13T00:07:14.342378,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-13T00:08:42.511449,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
.x.x.o.
",2025-08-13T00:11:37.534593,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-13T00:14:04.583836,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
x....x.
",2025-08-13T00:15:12.602991,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-14T00:41:42.129214,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:42:47.148638,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:43:54.327757,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-14T00:45:01.984927,random,None
