game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T20:57:19.535128,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:02:44.676520,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:30:14.012931,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.x.....
",2025-08-12T21:32:47.854165,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:47:18.608313,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:57:23.197384,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-12T23:57:49.827839,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:00:24.685886,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:03:52.335785,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:05:00.906566,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:06:04.065719,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:07:13.036398,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:08:41.202863,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-13T00:11:34.254267,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-13T00:14:04.545827,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-13T00:15:12.558850,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:41:41.791651,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:42:46.540005,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:43:53.951881,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:45:00.510583,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:46:22.588617,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T00:48:39.094941,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-14T00:50:21.368684,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-14T00:51:25.547298,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-14T01:17:22.377491,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-14T01:19:14.079464,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-14T01:20:39.039188,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:27:32.517449,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:29:16.784806,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:30:54.226935,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:32:27.670579,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:33:59.195610,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:35:50.623657,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:38:15.097944,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:40:12.181880,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:41:34.646460,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T20:43:05.090851,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:44:41.300627,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T20:47:04.787368,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T20:49:10.940848,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T20:51:09.629928,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:41:09.901403,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:42:21.179911,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:43:27.231324,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:44:31.327684,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:45:37.805299,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:47:10.282136,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:48:11.413916,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-17T21:49:18.112613,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:50:34.197336,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T21:52:24.445192,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-17T21:54:18.220551,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-17T21:55:54.351768,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:06:03.485751,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:25:15.145703,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:33:19.978027,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:42:29.460707,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:58:38.253621,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:10:22.993088,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-30T13:21:36.521373,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:30:27.852177,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-30T13:37:53.149389,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T14:31:30.615260,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T14:32:13.868782,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T14:33:34.322841,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
.....x.
",2025-08-30T14:36:07.537851,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:20:48.120360,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:20:48.294018,random,None
connect_four,1,1,2,None,".......
.......
.......
.......
.......
.x.....
",2025-09-03T16:20:48.840944,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:20:48.843868,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:20:49.164512,random,None
connect_four,1,1,5,None,".......
.......
.......
.......
.......
....x..
",2025-09-03T16:20:59.314262,random,None
connect_four,1,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-09-03T16:20:59.437969,random,None
connect_four,1,1,3,None,".......
.......
.......
.......
.......
......x
",2025-09-03T16:20:59.761017,random,None
